2025-11-12T23:08:03.514634 - WEEKLY_DIGEST - User: test@example.com, News count: 1
2025-11-12T23:09:03.169413 - WEEKLY_DIGEST - User: test@example.com, News count: 2
2025-11-12T23:10:03.094522 - WEEKLY_DIGEST - User: test@example.com, News count: 2
2025-11-12T23:11:03.168684 - WEEKLY_DIGEST - User: test@example.com, News count: 2
2025-11-12T23:12:03.304296 - WEEKLY_DIGEST - User: test@example.com, News count: 2
2025-11-12T23:13:03.160133 - WEEKLY_DIGEST - User: test@example.com, News count: 2
2025-11-12T23:14:03.173095 - WEEKLY_DIGEST - User: test@example.com, News count: 2
2025-11-12T23:15:03.166898 - WEEKLY_DIGEST - User: test@example.com, News count: 2
2025-11-12T23:16:03.177280 - WEEKLY_DIGEST - User: test@example.com, News count: 2
